trial0000001, GVWY, 228, 6, 38.00, 1.00, 0.00055986, 0.00030252, ZIP, 1007, 34, 29.62, 0.00, 0.00115101, 0.00077703
trial0000667, GVWY, 82, 6, 13.67, 0.00, 0.00000174, 0.00000026, ZIP, 811, 34, 23.85, 0.00, 0.00000174, 0.00000191
trial0000668, GVWY, 318.5, 6, 53.08, 1.00, 0.00000169, 0.00000029, ZIP, 1070.5, 34, 31.49, 0.00, 0.00000160, 0.00000194
trial0000669, GVWY, 107, 6, 17.83, 1.00, 0.00000169, 0.00000023, ZIP, 1171, 34, 34.44, 0.00, 0.00000148, 0.00000176
trial0000670, GVWY, 146.5, 6, 24.42, 1.00, 0.00000161, 0.00000023, ZIP, 1391.5, 34, 40.93, 0.00, 0.00000168, 0.00000193
trial0000671, GVWY, 100, 6, 16.67, 1.00, 0.00000176, 0.00000023, ZIP, 1048, 34, 30.82, 0.00, 0.00000225, 0.00000179
trial0000672, GVWY, 244.75, 6, 40.79, 1.00, 0.00000463, 0.00000024, ZIP, 1042.25, 34, 30.65, 0.00, 0.00000158, 0.00000191
trial0000673, GVWY, 254.75, 6, 42.46, 1.00, 0.00000160, 0.00000021, ZIP, 1077.25, 34, 31.68, 0.00, 0.00000147, 0.00000183
trial0000674, GVWY, 331, 6, 55.17, 1.00, 0.00000186, 0.00000026, ZIP, 1312, 34, 38.59, 0.00, 0.00000148, 0.00000197
trial0000675, GVWY, 476.25, 6, 79.38, 1.00, 0.00000155, 0.00000023, ZIP, 938.75, 34, 27.61, 0.00, 0.00000147, 0.00000172
trial0000676, GVWY, 375, 6, 62.50, 1.00, 0.00000157, 0.00000023, ZIP, 1164, 34, 34.24, 0.00, 0.00000159, 0.00000180
trial0000677, GVWY, 146.5, 6, 24.42, 0.00, 0.00000169, 0.00000028, ZIP, 930.5, 34, 27.37, 0.00, 0.00000147, 0.00000182
trial0000678, GVWY, 283.5, 6, 47.25, 1.00, 0.00000151, 0.00000026, ZIP, 1186.5, 34, 34.90, 0.00, 0.00000163, 0.00000182
trial0000679, GVWY, 105, 6, 17.50, 1.00, 0.00000201, 0.00000025, ZIP, 1216, 34, 35.76, 1.00, 0.00000154, 0.00000183
trial0000680, GVWY, 131, 6, 21.83, 0.00, 0.00000162, 0.00000022, ZIP, 1163, 34, 34.21, 0.00, 0.00000154, 0.00000175
trial0000681, GVWY, 253.75, 6, 42.29, 1.00, 0.00000170, 0.00000025, ZIP, 759.25, 34, 22.33, 0.00, 0.00000152, 0.00000183
trial0000682, GVWY, 248, 6, 41.33, 1.00, 0.00000168, 0.00000025, ZIP, 1451, 34, 42.68, 0.00, 0.00000147, 0.00000182
trial0000683, GVWY, 124.25, 6, 20.71, 0.00, 0.00000168, 0.00000026, ZIP, 626.75, 34, 18.43, 0.00, 0.00000167, 0.00000190
trial0000684, GVWY, 194.5, 6, 32.42, 0.00, 0.00000174, 0.00000026, ZIP, 1174.5, 34, 34.54, 0.00, 0.00000160, 0.00000178
trial0000685, GVWY, 126.25, 6, 21.04, 1.00, 0.00000183, 0.00000030, ZIP, 1113.75, 34, 32.76, 0.00, 0.00000170, 0.00000187
trial0000686, GVWY, 122, 6, 20.33, 1.00, 0.00000172, 0.00000025, ZIP, 906, 34, 26.65, 0.00, 0.00000150, 0.00000202
trial0000687, GVWY, 181.5, 6, 30.25, 1.00, 0.00000208, 0.00000023, ZIP, 1278.5, 34, 37.60, 0.00, 0.00000144, 0.00000174
trial0000688, GVWY, 282, 6, 47.00, 1.00, 0.00000177, 0.00000026, ZIP, 998, 34, 29.35, 0.00, 0.00000149, 0.00000185
trial0000689, GVWY, 67.25, 6, 11.21, 1.00, 0.00000197, 0.00000027, ZIP, 1143.75, 34, 33.64, 0.00, 0.00000231, 0.00000222
trial0000690, GVWY, 279.25, 6, 46.54, 1.00, 0.00000156, 0.00000022, ZIP, 993.75, 34, 29.23, 0.00, 0.00000133, 0.00000173
trial0000691, GVWY, 238, 6, 39.67, 1.00, 0.00000207, 0.00000022, ZIP, 1312, 34, 38.59, 0.00, 0.00000150, 0.00000170
trial0000692, GVWY, 268, 6, 44.67, 1.00, 0.00000179, 0.00000027, ZIP, 1213, 34, 35.68, 0.00, 0.00000145, 0.00000183
trial0000693, GVWY, 22.5, 6, 3.75, 0.00, 0.00000191, 0.00000024, ZIP, 1150.5, 34, 33.84, 0.00, 0.00000154, 0.00000195
trial0000694, GVWY, 138.25, 6, 23.04, 1.00, 0.00000172, 0.00000024, ZIP, 1294.75, 34, 38.08, 0.00, 0.00000141, 0.00000171
trial0000695, GVWY, 211.5, 6, 35.25, 1.00, 0.00000160, 0.00000046, ZIP, 1295.5, 34, 38.10, 0.00, 0.00000154, 0.00000181
trial0000696, GVWY, 199.5, 6, 33.25, 1.00, 0.00000164, 0.00000027, ZIP, 868.5, 34, 25.54, 0.00, 0.00000155, 0.00000177
trial0000697, GVWY, 92.5, 6, 15.42, 0.00, 0.00000153, 0.00000021, ZIP, 838.5, 34, 24.66, 0.00, 0.00000139, 0.00000208
trial0000698, GVWY, 261.25, 6, 43.54, 1.00, 0.00000159, 0.00000027, ZIP, 1348.75, 34, 39.67, 0.00, 0.00000137, 0.00000235
trial0000699, GVWY, 203, 6, 33.83, 1.00, 0.00000169, 0.00000022, ZIP, 913, 34, 26.85, 0.00, 0.00000224, 0.00000172
trial0000700, GVWY, 170, 6, 28.33, 0.00, 0.00000154, 0.00000024, ZIP, 844, 34, 24.82, 0.00, 0.00000146, 0.00000180
trial0000701, GVWY, 159, 6, 26.50, 1.00, 0.00000232, 0.00000027, ZIP, 1082, 34, 31.82, 0.00, 0.00000146, 0.00000177
trial0000702, GVWY, 132, 6, 22.00, 1.00, 0.00000142, 0.00000028, ZIP, 871, 34, 25.62, 0.00, 0.00000158, 0.00000178
trial0000703, GVWY, 241.5, 6, 40.25, 1.00, 0.00000159, 0.00000023, ZIP, 1181.5, 34, 34.75, 0.00, 0.00000153, 0.00000175
trial0000704, GVWY, 167.5, 6, 27.92, 1.00, 0.00000180, 0.00000027, ZIP, 904.5, 34, 26.60, 0.00, 0.00000149, 0.00000182
trial0000705, GVWY, 210.25, 6, 35.04, 1.00, 0.00000165, 0.00000023, ZIP, 1375.75, 34, 40.46, 1.00, 0.00000184, 0.00000169
trial0000706, GVWY, 402, 6, 67.00, 1.00, 0.00000159, 0.00000024, ZIP, 904, 34, 26.59, 0.00, 0.00000141, 0.00000177
trial0000707, GVWY, 150, 6, 25.00, 1.00, 0.00000254, 0.00000025, ZIP, 1324, 34, 38.94, 0.00, 0.00000143, 0.00000180
trial0000708, GVWY, 199.5, 6, 33.25, 1.00, 0.00000151, 0.00000024, ZIP, 1150.5, 34, 33.84, 0.00, 0.00000150, 0.00000172
trial0000709, GVWY, 241.25, 6, 40.21, 1.00, 0.00000153, 0.00000021, ZIP, 1088.75, 34, 32.02, 0.00, 0.00000159, 0.00000504
trial0000710, GVWY, 99.25, 6, 16.54, 1.00, 0.00000160, 0.00000025, ZIP, 1034.75, 34, 30.43, 0.00, 0.00000145, 0.00000199
trial0000711, GVWY, 131.5, 6, 21.92, 1.00, 0.00000162, 0.00000023, ZIP, 823.5, 34, 24.22, 0.00, 0.00000178, 0.00000191
trial0000712, GVWY, 271, 6, 45.17, 1.00, 0.00000135, 0.00000026, ZIP, 1074, 34, 31.59, 0.00, 0.00000162, 0.00000193
trial0000713, GVWY, 213.5, 6, 35.58, 1.00, 0.00000180, 0.00000023, ZIP, 1176.5, 34, 34.60, 0.00, 0.00000153, 0.00000170
trial0000714, GVWY, 276.25, 6, 46.04, 1.00, 0.00000165, 0.00000022, ZIP, 1084.75, 34, 31.90, 0.00, 0.00000166, 0.00000181
trial0000715, GVWY, 92.5, 6, 15.42, 1.00, 0.00000173, 0.00000023, ZIP, 1116.5, 34, 32.84, 0.00, 0.00000164, 0.00000194
trial0000716, GVWY, 145.5, 6, 24.25, 0.00, 0.00000175, 0.00000027, ZIP, 1279.5, 34, 37.63, 0.00, 0.00000140, 0.00000176
trial0000717, GVWY, 135, 6, 22.50, 0.00, 0.00000156, 0.00000024, ZIP, 1181, 34, 34.74, 0.00, 0.00000149, 0.00000191
trial0000718, GVWY, 267.5, 6, 44.58, 1.00, 0.00000268, 0.00000025, ZIP, 1189.5, 34, 34.99, 0.00, 0.00000156, 0.00000185
trial0000719, GVWY, 9, 6, 1.50, 0.00, 0.00000166, 0.00000025, ZIP, 726, 34, 21.35, 0.00, 0.00000153, 0.00000212
trial0000720, GVWY, 188, 6, 31.33, 1.00, 0.00000172, 0.00000031, ZIP, 1143, 34, 33.62, 0.00, 0.00000178, 0.00000179
trial0000721, GVWY, 52.5, 6, 8.75, 1.00, 0.00000158, 0.00000023, ZIP, 866.5, 34, 25.49, 0.00, 0.00000147, 0.00000189
trial0000722, GVWY, 158.5, 6, 26.42, 1.00, 0.00000142, 0.00000024, ZIP, 764.5, 34, 22.49, 0.00, 0.00000158, 0.00000177
trial0000723, GVWY, 98.5, 6, 16.42, 0.00, 0.00000165, 0.00000026, ZIP, 1142.5, 34, 33.60, 0.00, 0.00000239, 0.00000184
trial0000724, GVWY, 171.75, 6, 28.62, 0.00, 0.00000164, 0.00000023, ZIP, 866.25, 34, 25.48, 0.00, 0.00000157, 0.00000186
trial0000725, GVWY, 121, 6, 20.17, 1.00, 0.00000151, 0.00000022, ZIP, 1273, 34, 37.44, 0.00, 0.00000158, 0.00000175
trial0000726, GVWY, 280, 6, 46.67, 1.00, 0.00000158, 0.00000024, ZIP, 989, 34, 29.09, 0.00, 0.00000156, 0.00000176
trial0000727, GVWY, 355, 6, 59.17, 1.00, 0.00000140, 0.00000025, ZIP, 1150, 34, 33.82, 0.00, 0.00000153, 0.00000181
trial0000728, GVWY, 299.75, 6, 49.96, 1.00, 0.00000151, 0.00000026, ZIP, 1119.25, 34, 32.92, 0.00, 0.00000153, 0.00000178
trial0000729, GVWY, 336, 6, 56.00, 1.00, 0.00000180, 0.00000025, ZIP, 1452, 34, 42.71, 0.00, 0.00000165, 0.00000183
trial0000730, GVWY, 204, 6, 34.00, 1.00, 0.00000160, 0.00000025, ZIP, 887, 34, 26.09, 0.00, 0.00000162, 0.00000193
trial0000731, GVWY, 223.5, 6, 37.25, 0.00, 0.00000150, 0.00000027, ZIP, 599.5, 34, 17.63, 0.00, 0.00000151, 0.00000193
trial0000732, GVWY, 114.25, 6, 19.04, 1.00, 0.00000263, 0.00000028, ZIP, 1384.75, 34, 40.73, 1.00, 0.00000157, 0.00000200
trial0000733, GVWY, 161, 6, 26.83, 1.00, 0.00000191, 0.00000024, ZIP, 1242, 34, 36.53, 0.00, 0.00000164, 0.00000187
trial0000734, GVWY, 131, 6, 21.83, 0.00, 0.00000194, 0.00000027, ZIP, 1378, 34, 40.53, 0.00, 0.00000161, 0.00000216
trial0000735, GVWY, 157.25, 6, 26.21, 0.00, 0.00000169, 0.00000028, ZIP, 1243.75, 34, 36.58, 0.00, 0.00000155, 0.00000200
trial0000736, GVWY, 151.5, 6, 25.25, 1.00, 0.00000185, 0.00000026, ZIP, 1193.5, 34, 35.10, 0.00, 0.00000165, 0.00000201
trial0000737, GVWY, 309.5, 6, 51.58, 0.00, 0.00000155, 0.00000021, ZIP, 660.5, 34, 19.43, 0.00, 0.00000142, 0.00000176
trial0000738, GVWY, 208.5, 6, 34.75, 0.00, 0.00000168, 0.00000026, ZIP, 1240.5, 34, 36.49, 0.00, 0.00000159, 0.00000178
trial0000739, GVWY, 119, 6, 19.83, 1.00, 0.00000165, 0.00000024, ZIP, 669, 34, 19.68, 0.00, 0.00000145, 0.00000189
trial0000740, GVWY, 367, 6, 61.17, 1.00, 0.00000241, 0.00000022, ZIP, 1191, 34, 35.03, 0.00, 0.00000146, 0.00000174
trial0000741, GVWY, 172, 6, 28.67, 1.00, 0.00000156, 0.00000026, ZIP, 1444, 34, 42.47, 0.00, 0.00000159, 0.00000180
trial0000742, GVWY, 271, 6, 45.17, 1.00, 0.00000154, 0.00000025, ZIP, 1230, 34, 36.18, 0.00, 0.00000151, 0.00000172
trial0000743, GVWY, 177, 6, 29.50, 1.00, 0.00000176, 0.00000024, ZIP, 1505, 34, 44.26, 1.00, 0.00000142, 0.00000172
trial0000744, GVWY, 165, 6, 27.50, 1.00, 0.00000170, 0.00000023, ZIP, 1171, 34, 34.44, 0.00, 0.00000185, 0.00000195
trial0000745, GVWY, 233.5, 6, 38.92, 0.00, 0.00000161, 0.00000028, ZIP, 1128.5, 34, 33.19, 0.00, 0.00000168, 0.00000173
trial0000746, GVWY, 199.75, 6, 33.29, 1.00, 0.00000660, 0.00000022, ZIP, 1030.25, 34, 30.30, 0.00, 0.00000154, 0.00000196
trial0000747, GVWY, 323.5, 6, 53.92, 1.00, 0.00000153, 0.00000023, ZIP, 838.5, 34, 24.66, 0.00, 0.00000233, 0.00000174
trial0000748, GVWY, 186.5, 6, 31.08, 1.00, 0.00000169, 0.00000022, ZIP, 1076.5, 34, 31.66, 0.00, 0.00000157, 0.00000181
trial0000749, GVWY, 178.75, 6, 29.79, 1.00, 0.00000160, 0.00000027, ZIP, 1190.25, 34, 35.01, 0.00, 0.00000162, 0.00000192
trial0000750, GVWY, 272.5, 6, 45.42, 1.00, 0.00000165, 0.00000029, ZIP, 1241.5, 34, 36.51, 0.00, 0.00000161, 0.00000184
trial0000751, GVWY, 293, 6, 48.83, 1.00, 0.00000156, 0.00000024, ZIP, 1340, 34, 39.41, 1.00, 0.00000154, 0.00000179
trial0000752, GVWY, 105, 6, 17.50, 1.00, 0.00000336, 0.00000023, ZIP, 794, 34, 23.35, 0.00, 0.00000153, 0.00000180
trial0000753, GVWY, 258, 6, 43.00, 1.00, 0.00000167, 0.00000026, ZIP, 1082, 34, 31.82, 0.00, 0.00000151, 0.00000192
trial0000754, GVWY, 125, 6, 20.83, 0.00, 0.00000151, 0.00000025, ZIP, 1290, 34, 37.94, 0.00, 0.00000159, 0.00000180
trial0000755, GVWY, 102.5, 6, 17.08, 1.00, 0.00000158, 0.00000023, ZIP, 1249.5, 34, 36.75, 0.00, 0.00000162, 0.00000179
trial0000756, GVWY, 86, 6, 14.33, 0.00, 0.00000163, 0.00000025, ZIP, 1067, 34, 31.38, 0.00, 0.00000158, 0.00000199
trial0000757, GVWY, 298, 6, 49.67, 1.00, 0.00000162, 0.00000024, ZIP, 957, 34, 28.15, 0.00, 0.00000163, 0.00000175
trial0000758, GVWY, 108.5, 6, 18.08, 1.00, 0.00000156, 0.00000023, ZIP, 848.5, 34, 24.96, 0.00, 0.00000149, 0.00000174
trial0000759, GVWY, 88.5, 6, 14.75, 0.00, 0.00000157, 0.00000025, ZIP, 1318.5, 34, 38.78, 0.00, 0.00000144, 0.00000178
trial0000760, GVWY, 191, 6, 31.83, 1.00, 0.00000156, 0.00000026, ZIP, 1302, 34, 38.29, 0.00, 0.00000170, 0.00000180
trial0000761, GVWY, 335, 6, 55.83, 1.00, 0.00000717, 0.00000027, ZIP, 1216, 34, 35.76, 0.00, 0.00000161, 0.00000176
trial0000762, GVWY, 117.5, 6, 19.58, 1.00, 0.00000165, 0.00000023, ZIP, 1017.5, 34, 29.93, 0.00, 0.00000154, 0.00000193
trial0000763, GVWY, 160.5, 6, 26.75, 1.00, 0.00000160, 0.00000026, ZIP, 1222.5, 34, 35.96, 0.00, 0.00000157, 0.00000174
trial0000764, GVWY, 52, 6, 8.67, 1.00, 0.00000171, 0.00000023, ZIP, 1030, 34, 30.29, 0.00, 0.00000148, 0.00000191
trial0000765, GVWY, 288, 6, 48.00, 1.00, 0.00000235, 0.00000027, ZIP, 1042, 34, 30.65, 0.00, 0.00000169, 0.00000208
trial0000766, GVWY, 73.75, 6, 12.29, 0.00, 0.00000153, 0.00000023, ZIP, 1495.25, 34, 43.98, 1.00, 0.00000148, 0.00000168
trial0000767, GVWY, 119, 6, 19.83, 0.00, 0.00000168, 0.00000024, ZIP, 638, 34, 18.76, 0.00, 0.00000146, 0.00000188
trial0000768, GVWY, 176.5, 6, 29.42, 1.00, 0.00000189, 0.00000024, ZIP, 1521.5, 34, 44.75, 1.00, 0.00000201, 0.00000168
trial0000769, GVWY, 223.5, 6, 37.25, 1.00, 0.00000170, 0.00000022, ZIP, 1028.5, 34, 30.25, 0.00, 0.00000143, 0.00000164
trial0000770, GVWY, 197, 6, 32.83, 1.00, 0.00000158, 0.00000027, ZIP, 1062, 34, 31.24, 0.00, 0.00000166, 0.00000180
trial0000771, GVWY, 196.5, 6, 32.75, 1.00, 0.00000148, 0.00000021, ZIP, 930.5, 34, 27.37, 0.00, 0.00000166, 0.00000176
trial0000772, GVWY, 130.5, 6, 21.75, 0.00, 0.00000162, 0.00000021, ZIP, 731.5, 34, 21.51, 0.00, 0.00000142, 0.00000184
trial0000773, GVWY, 223, 6, 37.17, 1.00, 0.00000162, 0.00000022, ZIP, 1447, 34, 42.56, 0.00, 0.00000158, 0.00000171
trial0000774, GVWY, 232.75, 6, 38.79, 1.00, 0.00000176, 0.00000022, ZIP, 1125.25, 34, 33.10, 0.00, 0.00000169, 0.00000184
trial0000775, GVWY, 175.5, 6, 29.25, 1.00, 0.00000170, 0.00000023, ZIP, 1099.5, 34, 32.34, 0.00, 0.00000145, 0.00000171
trial0000776, GVWY, 357, 6, 59.50, 1.00, 0.00000157, 0.00000025, ZIP, 677, 34, 19.91, 0.00, 0.00000163, 0.00000190
trial0000777, GVWY, 215.25, 6, 35.88, 1.00, 0.00000170, 0.00000025, ZIP, 981.75, 34, 28.88, 0.00, 0.00000149, 0.00000217
trial0000778, GVWY, 297.5, 6, 49.58, 1.00, 0.00000166, 0.00000022, ZIP, 1194.5, 34, 35.13, 0.00, 0.00000145, 0.00000184
trial0000779, GVWY, 115.5, 6, 19.25, 0.00, 0.00000164, 0.00000025, ZIP, 925.5, 34, 27.22, 0.00, 0.00000143, 0.00000187
trial0000780, GVWY, 175, 6, 29.17, 1.00, 0.00000187, 0.00000026, ZIP, 1087, 34, 31.97, 0.00, 0.00000156, 0.00000177
trial0000781, GVWY, 196, 6, 32.67, 0.00, 0.00000187, 0.00000026, ZIP, 1127, 34, 33.15, 0.00, 0.00000182, 0.00000201
trial0000782, GVWY, 187.5, 6, 31.25, 1.00, 0.00000192, 0.00000024, ZIP, 1210.5, 34, 35.60, 0.00, 0.00000157, 0.00000174
trial0000783, GVWY, 150.5, 6, 25.08, 1.00, 0.00000190, 0.00000023, ZIP, 919.5, 34, 27.04, 0.00, 0.00000148, 0.00000185
trial0000784, GVWY, 336.5, 6, 56.08, 1.00, 0.00000201, 0.00000025, ZIP, 1208.5, 34, 35.54, 0.00, 0.00000151, 0.00000178
trial0000785, GVWY, 118, 6, 19.67, 1.00, 0.00000193, 0.00000020, ZIP, 671, 34, 19.74, 0.00, 0.00000145, 0.00000173
trial0000786, GVWY, 372.5, 6, 62.08, 1.00, 0.00000145, 0.00000022, ZIP, 1126.5, 34, 33.13, 0.00, 0.00000147, 0.00000183
trial0000787, GVWY, 148.25, 6, 24.71, 1.00, 0.00000151, 0.00000023, ZIP, 994.75, 34, 29.26, 0.00, 0.00000136, 0.00000172
trial0000788, GVWY, 118.5, 6, 19.75, 1.00, 0.00000200, 0.00000027, ZIP, 975.5, 34, 28.69, 0.00, 0.00000163, 0.00000179
trial0000789, GVWY, 202.75, 6, 33.79, 0.00, 0.00000148, 0.00000024, ZIP, 1093.25, 34, 32.15, 0.00, 0.00000149, 0.00000176
trial0000790, GVWY, 116, 6, 19.33, 1.00, 0.00000164, 0.00000025, ZIP, 816, 34, 24.00, 0.00, 0.00000178, 0.00000195
trial0000791, GVWY, 152.5, 6, 25.42, 0.00, 0.00000164, 0.00000022, ZIP, 807.5, 34, 23.75, 0.00, 0.00000159, 0.00000190
trial0000792, GVWY, 105.5, 6, 17.58, 0.00, 0.00000154, 0.00000023, ZIP, 836.5, 34, 24.60, 0.00, 0.00000149, 0.00000182
trial0000793, GVWY, 247, 6, 41.17, 1.00, 0.00000280, 0.00000027, ZIP, 876, 34, 25.76, 0.00, 0.00000143, 0.00000187
trial0000794, GVWY, 266.25, 6, 44.38, 1.00, 0.00000169, 0.00000026, ZIP, 1137.75, 34, 33.46, 0.00, 0.00000153, 0.00000181
trial0000795, GVWY, 248.5, 6, 41.42, 1.00, 0.00000173, 0.00000026, ZIP, 803.5, 34, 23.63, 0.00, 0.00000143, 0.00000180
trial0000796, GVWY, 191.5, 6, 31.92, 1.00, 0.00000158, 0.00000024, ZIP, 915.5, 34, 26.93, 0.00, 0.00000147, 0.00000178
trial0000797, GVWY, 236.5, 6, 39.42, 1.00, 0.00000159, 0.00000026, ZIP, 1227.5, 34, 36.10, 0.00, 0.00000145, 0.00000174
trial0000798, GVWY, 201.5, 6, 33.58, 1.00, 0.00000184, 0.00000023, ZIP, 1325.5, 34, 38.99, 0.00, 0.00000147, 0.00000166
trial0000799, GVWY, 207.5, 6, 34.58, 1.00, 0.00000165, 0.00000023, ZIP, 1072.5, 34, 31.54, 0.00, 0.00000155, 0.00000213
trial0000800, GVWY, 142, 6, 23.67, 0.00, 0.00000178, 0.00000023, ZIP, 925, 34, 27.21, 0.00, 0.00000161, 0.00000253
trial0000801, GVWY, 308.5, 6, 51.42, 1.00, 0.00000240, 0.00000028, ZIP, 653.5, 34, 19.22, 0.00, 0.00000155, 0.00000187
trial0000802, GVWY, 67.5, 6, 11.25, 0.00, 0.00000172, 0.00000028, ZIP, 920.5, 34, 27.07, 0.00, 0.00000203, 0.00000203
trial0000803, GVWY, 135, 6, 22.50, 1.00, 0.00000715, 0.00000023, ZIP, 1146, 34, 33.71, 0.00, 0.00000219, 0.00000175
trial0000804, GVWY, 252, 6, 42.00, 1.00, 0.00000169, 0.00000032, ZIP, 1211, 34, 35.62, 1.00, 0.00000173, 0.00000192
trial0000805, GVWY, 110, 6, 18.33, 1.00, 0.00000161, 0.00000023, ZIP, 997, 34, 29.32, 0.00, 0.00000156, 0.00000180
trial0000806, GVWY, 259.5, 6, 43.25, 1.00, 0.00000171, 0.00000026, ZIP, 919.5, 34, 27.04, 0.00, 0.00000154, 0.00000191
trial0000807, GVWY, 195.25, 6, 32.54, 1.00, 0.00000251, 0.00000028, ZIP, 1276.75, 34, 37.55, 0.00, 0.00000159, 0.00000197
trial0000808, GVWY, 325, 6, 54.17, 1.00, 0.00000147, 0.00000028, ZIP, 1144, 34, 33.65, 0.00, 0.00000157, 0.00000197
trial0000809, GVWY, 128, 6, 21.33, 0.00, 0.00000703, 0.00000203, ZIP, 1319, 34, 38.79, 0.00, 0.00000172, 0.00000407
trial0000810, GVWY, 122, 6, 20.33, 0.00, 0.00000158, 0.00000021, ZIP, 866, 34, 25.47, 0.00, 0.00000144, 0.00000172
trial0000811, GVWY, 231, 6, 38.50, 1.00, 0.00000158, 0.00000025, ZIP, 1185, 34, 34.85, 0.00, 0.00000159, 0.00000179
trial0000812, GVWY, 374, 6, 62.33, 1.00, 0.00000162, 0.00000023, ZIP, 920, 34, 27.06, 0.00, 0.00000145, 0.00000179
trial0000813, GVWY, 202, 6, 33.67, 1.00, 0.00000140, 0.00000025, ZIP, 816, 34, 24.00, 0.00, 0.00000154, 0.00000185
trial0000814, GVWY, 140, 6, 23.33, 0.00, 0.00000165, 0.00000029, ZIP, 1198, 34, 35.24, 0.00, 0.00000162, 0.00000195
trial0000815, GVWY, 287, 6, 47.83, 1.00, 0.00000165, 0.00000033, ZIP, 991, 34, 29.15, 0.00, 0.00000186, 0.00000194
trial0000816, GVWY, 115.5, 6, 19.25, 0.00, 0.00000159, 0.00000029, ZIP, 1137.5, 34, 33.46, 0.00, 0.00000190, 0.00000190
trial0000817, GVWY, 215.5, 6, 35.92, 1.00, 0.00000157, 0.00000022, ZIP, 1059.5, 34, 31.16, 0.00, 0.00000151, 0.00000168
trial0000818, GVWY, 259, 6, 43.17, 1.00, 0.00000218, 0.00000024, ZIP, 974, 34, 28.65, 0.00, 0.00000153, 0.00000184
trial0000819, GVWY, 154.5, 6, 25.75, 0.00, 0.00000189, 0.00000029, ZIP, 1257.5, 34, 36.99, 0.00, 0.00000174, 0.00000176
trial0000820, GVWY, 167, 6, 27.83, 1.00, 0.00000184, 0.00000025, ZIP, 1249, 34, 36.74, 0.00, 0.00000158, 0.00000173
trial0000821, GVWY, 187.75, 6, 31.29, 1.00, 0.00000142, 0.00000025, ZIP, 1243.25, 34, 36.57, 0.00, 0.00000148, 0.00000181
trial0000822, GVWY, 253.75, 6, 42.29, 1.00, 0.00000162, 0.00000023, ZIP, 1038.25, 34, 30.54, 0.00, 0.00000144, 0.00000175
trial0000823, GVWY, 420.75, 6, 70.12, 1.00, 0.00000177, 0.00000028, ZIP, 979.25, 34, 28.80, 0.00, 0.00000183, 0.00000175
trial0000824, GVWY, 220, 6, 36.67, 1.00, 0.00000146, 0.00000023, ZIP, 1109, 34, 32.62, 0.00, 0.00000142, 0.00000169
trial0000825, GVWY, 177, 6, 29.50, 1.00, 0.00000203, 0.00000024, ZIP, 1279, 34, 37.62, 0.00, 0.00000147, 0.00000174
trial0000826, GVWY, 217, 6, 36.17, 0.00, 0.00000158, 0.00000023, ZIP, 1045, 34, 30.74, 0.00, 0.00000158, 0.00000174
trial0000827, GVWY, 163, 6, 27.17, 1.00, 0.00000149, 0.00000021, ZIP, 1009, 34, 29.68, 0.00, 0.00000140, 0.00000181
trial0000828, GVWY, 138, 6, 23.00, 1.00, 0.00000169, 0.00000023, ZIP, 934, 34, 27.47, 0.00, 0.00000154, 0.00000178
trial0000829, GVWY, 215.5, 6, 35.92, 1.00, 0.00000157, 0.00000027, ZIP, 1446.5, 34, 42.54, 0.00, 0.00000148, 0.00000174
trial0000830, GVWY, 149.5, 6, 24.92, 0.00, 0.00000158, 0.00000023, ZIP, 1278.5, 34, 37.60, 0.00, 0.00000144, 0.00000181
trial0000831, GVWY, 193, 6, 32.17, 1.00, 0.00000154, 0.00000023, ZIP, 1032, 34, 30.35, 0.00, 0.00000150, 0.00000167
trial0000832, GVWY, 36.5, 6, 6.08, 0.00, 0.00000164, 0.00000023, ZIP, 1035.5, 34, 30.46, 0.00, 0.00000156, 0.00000187
trial0000833, GVWY, 403.25, 6, 67.21, 1.00, 0.00000160, 0.00000023, ZIP, 923.75, 34, 27.17, 0.00, 0.00000142, 0.00000176
